     7.1770500000     1.0417589719     1.0305247714     1.0121644817
     7.2139500000     1.0393161669     1.0317896387     1.0122027276
     7.2508500000     1.0334247718     1.0326031209     1.0130184799
     7.2877500000     1.0311950679     1.0327513759     1.0137550920
     7.3246500000     1.0275124916     1.0331327520     1.0123242063
     7.3615500000     1.0239273297     1.0329145449     1.0122349856
     7.3984500000     1.0195810313     1.0314245949     1.0126044532
     7.4353500000     1.0171828897     1.0314183088     1.0117201209
     7.4722500000     1.0083369154     1.0317674481     1.0106809923
     7.5091500000     1.0066343001     1.0295737046     1.0122613529
     7.5460500000     1.0018922299     1.0288095365     1.0109672649
     7.5829500000     1.0007843662     1.0274233619     1.0104082485
     7.6198500000     0.9993703822     1.0272838817     1.0114769777
     7.6567500000     0.9963513012     1.0240459600     1.0094926564
     7.6936500000     0.9932699984     1.0217963415     1.0099619282
     7.7305500000     0.9924191310     1.0210364140     1.0100335676
     7.7674500000     0.9904612310     1.0192915635     1.0085433907
     7.8043500000     0.9880861538     1.0167997231     1.0098660842
     7.8412500000     0.9842121508     1.0139202871     1.0087334473
     7.8781500000     0.9854380403     1.0123661119     1.0088200569
     7.9150500000     0.9837535227     1.0099502507     1.0073802596
     7.9519500000     0.9821119913     1.0087760504     1.0075505928
     7.9888500000     0.9832437803     1.0053475940     1.0080613643
     8.0257500000     0.9795721686     1.0034644342     1.0066250528
     8.0626500000     0.9841204965     1.0012669361     1.0069186745
     8.0995500000     0.9824107704     0.9996608791     1.0058714410
     8.1364500000     0.9825447575     0.9973405407     1.0065096673
     8.1733500000     0.9824352316     0.9958176222     1.0060815783
     8.2102500000     0.9833110666     0.9934861493     1.0056551272
     8.2471500000     0.9859119508     0.9916284043     1.0042737864
     8.2840500000     0.9882624003     0.9907532419     1.0029478860
     8.3209500000     0.9878428640     0.9881389961     1.0033882489
     8.3578500000     0.9894581043     0.9882720805     1.0026253881
     8.3947500000     0.9886089613     0.9870947465     1.0024609355
     8.4316500000     0.9894732219     0.9860954073     1.0016660471
     8.4685500000     0.9910831725     0.9858323871     1.0007439802
     8.5054500000     0.9919064358     0.9852889289     1.0004289076
     8.5423500000     0.9937254250     0.9847461160     1.0004846272
     8.5792500000     0.9949652932     0.9839513065     0.9984634198
     8.6161500000     0.9949644940     0.9853293505     0.9979785036
     8.6530500000     0.9951679640     0.9843311883     0.9969184883
     8.6899500000     0.9963588866     0.9846483440     0.9957464759
     8.7268500000     0.9969287823     0.9855325052     0.9954935380
     8.7637500000     0.9972813777     0.9860596228     0.9949639762
     8.8006500000     0.9989507944     0.9867612609     0.9931544245
     8.8375500000     0.9986659851     0.9869704431     0.9931234239
     8.8744500000     0.9986585739     0.9882036704     0.9933791137
     8.9113500000     0.9971392516     0.9897344226     0.9922398835
     8.9482500000     0.9999911924     0.9905711062     0.9934024259
     8.9851500000     1.0003310148     0.9905144205     0.9923461828
     9.0220500000     1.0004445939     0.9926741505     0.9932399652
     9.0589500000     1.0004024152     0.9934249569     0.9933793981
     9.0958500000     0.9993090586     0.9948703753     0.9931845333
     9.1327500000     0.9978877521     0.9955239944     0.9928975653
     9.1696500000     1.0020589885     0.9966894357     0.9935369227
     9.2065500000     1.0008461285     0.9977887929     0.9935756149
     9.2434500000     0.9997890026     0.9992179160     0.9957415063
     9.2803500000     1.0020925563     0.9996322345     0.9951987888
     9.3172500000     0.9992633383     1.0016062799     0.9965794207
     9.3541500000     0.9989850795     1.0018174178     0.9982050774
     9.3910500000     0.9996988546     1.0026707221     0.9972011466
     9.4279500000     1.0019740622     1.0024367479     0.9997878926
     9.4648500000     0.9979301300     1.0037565488     0.9985452561
     9.5017500000     0.9978097677     1.0038326316     1.0003392966
     9.5386500000     0.9978058713     1.0046386092     0.9989998861
     9.5755500000     0.9992288944     1.0045647854     1.0007373322
     9.6124500000     0.9992708293     1.0053645287     1.0013532642
     9.6493500000     1.0000911000     1.0051704881     1.0011238578
     9.6862500000     0.9976972066     1.0059022773     1.0017369228
     9.7231500000     1.0009723001     1.0061955318     1.0042146534
     9.7600500000     1.0006845636     1.0059996200     1.0026289928
     9.7969500000     1.0015726197     1.0074441731     1.0030449121
     9.8338500000     0.9989943088     1.0065503289     1.0034509915
     9.8707500000     1.0013519385     1.0070226126     1.0047532187
     9.9076500000     1.0012460479     1.0079761980     1.0049306243
     9.9445500000     1.0022382104     1.0077015003     1.0050006779
     9.9814500000     1.0028011426     1.0075952417     1.0041487584
    10.0183500000     1.0028426820     1.0075120811     1.0042781426
    10.0552500000     1.0022272727     1.0072798196     1.0059325994
    10.0921500000     1.0028556668     1.0068037628     1.0053452633
    10.1290500000     1.0030128834     1.0064627108     1.0057545480
    10.1659500000     1.0061526092     1.0070097957     1.0057641102
    10.2028500000     1.0056401626     1.0059162793     1.0053404834
    10.2397500000     1.0055668255     1.0056883331     1.0062181970
    10.2766500000     1.0072427555     1.0047747793     1.0061752909
    10.3135500000     1.0100152565     1.0043300912     1.0055712724
    10.3504500000     1.0097920845     1.0049024845     1.0060452509
    10.3873500000     1.0090107063     1.0040597760     1.0057437809
    10.4242500000     1.0088970566     1.0037293134     1.0069212128
    10.4611500000     1.0088312738     1.0041901878     1.0056172434
    10.4980500000     1.0108071930     1.0035603603     1.0069367992
    10.5349500000     1.0109240676     1.0031575921     1.0049071733
